Time,Name,Pub,Punishment
09:34:13,test,Lavery's,No phone for next 2 pubs
09:38:40,test,Lavery's,Wear your jumper inside out
09:39:11,test,Lavery's,No phone for next 2 pubs
09:39:32,test,Lavery's,Switch drinks with someone
09:43:45,Test,Lavery's,Buy Mark a Drink
09:49:31,test,Lavery's,Down your drink
10:36:03,Test,The Points,Irish dance for 30 seconds
11:18:21,Test,The Points,Down your drink
13:25:46,Test,Sweet Afton,Sing a Christmas carol
13:26:05,Test,Sweet Afton,Do 10 jumping jacks
21:06:50,Test,Sweet Afton,Switch drinks with someone
